Security Id.BO,Security Name
LYONSCO.BO,Lyons Corporate Market Ltd
AMRALCO.BO,Amar Alcoholi Ltd
TAMRMIL.BO,Tamarai Mills Ltd
VARDHMAN.BO,Vardhman Concrete Ltd
KEDICON.BO,Kedia Continental Ltd
ROCKONENT.BO,Rockon Enterprises Ltd
SAFALSEC.BO,Safal Securities Ltd
GRMOVER.BO,GRM Overseas Ltd
KECITRL-B.BO,KECITRL-B
HAPPYHMDM.BO,Happy Home Profin Ltd
NCCFIN.BO,NCC Finance Ltd
MOHITIND.BO,Mohit Industries Ltd
POLYLINK.BO,Polylink Polymers India Ltd
PRFOTRN.BO,Prakash Fotran Softech Ltd
MINAXI.BO,Minaxi Textiles Ltd
NARSM.BO,Naraingarh Sugar Mills Ltd
BOSTONBIO.BO,Boston Bio Systems Ltd
VENTRON.BO,Ventron Polymers Ltd
CONTICON.BO,Continental Controls Ltd
SUAPARL.BO,Suvarna Apparel & Fashion Exports Ltd
BHAAF.BO,Bhagwandas Auto Finance Ltd
GBLINFRA.BO,Global Infratech & Finance Ltd
ISPATPROF.BO,Ispat Profiles India Ltd
NOUVEAU.BO,Nouveau Global Ventures Ltd
FERNHIL.BO,Fernhill Industries Ltd
ARNAVCORP.BO,Arnav Corporation Ltd
PRSBS.BO,Prudential Stock Broking Services Ltd
VMATHUR.BO,VR Mathur Mass Communications Ltd
EMPORIS.BO,Emporis Projects Ltd
DUKEOFS.BO,Duke Offshore Ltd
CYBELEIND.BO,Cybele Industries Ltd
CETHARI.BO,Cethar Industries Ltd
COMPSKIL.BO,Computerskill Ltd
KAMPECO.BO,Kamper Concast Ltd
KANSTEL.BO,Kanan Steels Ltd
GOAFRUT.BO,Goa Fruit Specialities Ltd
ESSKAY.BO,Esskay Telecom Ltd
GLOBAL.BO,Global Land Masters Corporation Ltd
DANINLT.BO,Danin Leathers Ltd
BETKAPA.BO,Beta Kappa Investments Ltd
SHYAAXPH.BO,Shree Yaax Pharma & Cosmetics Ltd
VIRTIND.BO,Virtual Industries Ltd
HITKARICH.BO,Hitkari China Ltd
FILME.BO,Filmcity Media Ltd
SNEEL.BO,Shree Neelachal Laboratories Ltd
SANIM.BO,Sanyo Impex Ltd
CGVAK.BO,CG Vak Software & Exports Ltd
MANPELE.BO,MANPELE
BGROWTHDM.BO,BOB Mutual Fund
PENTASOFTTE.BO,Pentasoft Technologies Ltd
MAXCOUN.BO,Maxworth Country (India) Ltd
NAVKARURB.BO,Navkar Urbanstructure Ltd
BLUECOAST.BO,Blue Coast Hotels Ltd
OMKAR.BO,Omkar Overseas Ltd
MADHUCON.BO,Madhucon Projects Ltd
CLFILAM.BO,Classic Filaments Ltd
SYBLY.BO,Sybly Industries Ltd
RAJESHEXPO.BO,Rajesh Exports Ltd
INDENAL.BO,Indeen Alloys Ltd
ESARIND.BO,Esaar India Ltd
MARIS.BO,Maris Spinners Ltd
GRWESIN.BO,Great Western Industries Ltd
INDERGR.BO,Indergiri Finance Ltd
SKRABUL.BO,Shukra Bullions Ltd
SOMPHYT.BO,Som Phytopharma (India) Ltd
EVEREADY.BO,Eveready Industries India Ltd
STEP2COR.BO,Step Two Corporation Ltd
LINTAS.BO,Lintas Mercantile Ltd
NEVTIAS.BO,Nevtia Spinners Ltd
ORIENTTR.BO,Orient Tradelink Ltd
ARIHCLAF.BO,Arihant Classic Finance Ltd
AASHEESH.BO,Aasheesh Securities Ltd
MAHANIN.BO,Mahan Industries Ltd
EMKAYIN.BO,Emkay Industries Ltd
ALANGIND.BO,Alang Industrial Gases Ltd
VIKASPROP.BO,Vikas Proppant & Granite Ltd
ANKUSHFI.BO,Ankush Finstock Ltd
PANIND.BO,Pan India Resort & Land Development Ltd
DESHRAK.BO,Desh Rakshak Aushdhalaya Ltd
RASOYPR.BO,Rasoya Proteins Ltd
PALPEUG.BO,PAL Peugeot Ltd
ICSA.BO,ICSA (India) Ltd
ACESOFT.BO,ACE Software Exports Ltd
RADRO.BO,Radiant Rotogravure Ltd
LLORF.BO,Lloyd Rockfibers Ltd
MAARSOFTW.BO,Maars Software International Ltd
SOFTRAKV.BO,Softrak Venture Investment Ltd
BETALA.BO,Betala Global Securities Ltd
HATSUN.BO,Hatsun Agro Product Ltd
GLORYCH.BO,Glory Chemicals Ltd
ACCEDERE.BO,Accedere Ltd
AMEREDM.BO,American Remedies Ltd
CANVYCH.BO,Canvay Chemicals Ltd
SRIMT.BO,Sriven Multi Tech Ltd
JYOTHI.BO,Jyothi Infraventures Ltd
SHAYONA.BO,Shayona Petrochem Ltd
RISHDIGA.BO,Rishabh Digha Steel & Allied Products Ltd
MAINFRA.BO,Maruti Infrastructure Ltd
KOBO.BO,Kobo Biotech Ltd
JINDWORLD.BO,Jindal Worldwide Ltd
VERTEXSPG.BO,Vertex Spinning Ltd
SURSTON.BO,Suraj Stone Corporation Ltd
WALFARM.BO,Walvekar Farms Food Products Ltd
TIRIN.BO,Tirupati Industries India Ltd
SOMANYCERA.BO,Somany Ceramics Ltd
AGRIMAS.BO,Agrimas Chemicals Ltd
JHACC.BO,Jhaveri Credits & Capital Ltd
INCORPI.BO,Intercorp Industries Ltd
RAGHUTOB.BO,Raghunath Tobacco Company Ltd
DRL.BO,Disha Resources Ltd
TOPTELE.BO,Top Telemedia Ltd
KAMINIS.BO,Kamini Ispat Ltd
CORALFINAC.BO,Coral India Finance & Housing Ltd
AMITSEC.BO,Amit Securities Ltd
BHARFOR.BO,BHARFOR
FEDERBK.BO,FEDERBK
AROMAENT.BO,Aroma Enterprises (India) Ltd
AKASHSG.BO,Akash Housing Ltd
PUSHPIN.BO,Pushpsons Industries Ltd
PAMRAFI.BO,Pam Raffia Ltd
WELCO.BO,Welcome Coir Industries Ltd
INDOPACIFIC.BO,Indo Pacific Projects Ltd
LILACPW.BO,Lilac Power Ltd
VIZARAG.BO,Vizar Agrochemicals Ltd
ASHUTPM.BO,Ashutosh Paper Mills Ltd
SANJIVIN.BO,Sanjivani Paranteral Ltd
BLAZONMRB.BO,Blazon Marbles Ltd
PLUSFIN.BO,Plus Finance Ltd
RANJITSE.BO,Ranjit Securities Ltd
CRESTER.BO,Crester Securities Ltd
VASINFRA.BO,Vas Infrastructure Ltd
HPMINDL.BO,HPM Industries Ltd
MTCAPLS.BO,Mehta Caplease Ltd
KMFBLDR.BO,KMF Builders & Developers Ltd
KEMICARE.BO,Kemicare Products Ltd
ALKADIA.BO,Alka Diamond Industries Ltd
BERYLSE.BO,Beryl Securities Ltd
RAP.BO,Rap Media Ltd
MARTEXT.BO,Marsons Textiles Ltd
DEVINE.BO,Devine Impex Ltd
KNIWE.BO,Knitworth Exports Ltd
ADITYAIN.BO,Aditya International Ltd
GEDEVEL.BO,Genesis Developers & Resorts Ltd
BILPOWER.BO,Bilpower Ltd
BAMPSL.BO,Bampsl Securities Ltd
GENPHARMA.BO,Genpharmasec Ltd
AROCSIL.BO,Arochem Silvassa Ltd
INCON.BO,Incon Engineers Ltd
CGCL.BO,Capri Global Capital Ltd
VISALAG.BO,Vishal Agritech India Ltd
MIDPOLY.BO,Midland Polymers Ltd
NIMBUSFOO.BO,Nimbus Foods Industries Ltd
FDC.BO,FDC Ltd
GOGIACAPGL.BO,Gogia Capital Growth Ltd
GCVSERV.BO,GCV Services Ltd
KOFFBREAK.BO,Koffee Break Pictures Ltd
SAWACA.BO,Sawaca Communication Ltd
SRIKAND.BO,Sri Skandan Industries Ltd
LLOYDCE.BO,Lloyd Cements Ltd
ICPSECL.BO,ICP Securities Ltd
MFLHF.BO,MFL Housing Finance Ltd
GORANIN.BO,Gorani Industries Ltd
KGPETRO.BO,KG Petrochem Ltd
UFMINDL.BO,UFM Industries Ltd
AADHAARVEN.BO,Aadhaar Ventures India Ltd
KGNIND.BO,KGN Industries Ltd
MAL.BO,Meyer Apparel Ltd
MICRONC.BO,Micron Chemicals Ltd
ERABUILD.BO,Era Buildsys Ltd
STARCOM.BO,Starcom Information Technology Ltd
OSIAIND.BO,Osian Industries Ltd
MARALFN.BO,Maral Finance Ltd
ENEPRO.BO,Energy Products India Ltd
CENTERAC.BO,Centerac Technologies Ltd
JYOTPOL.BO,Jyoti Polyvinyl Ltd
COUNCODOS.BO,Country Condos Ltd
SANHP.BO,Sangam Health Care Products Ltd
OROSMITHS.BO,Orosil Smiths India Ltd
RAGHAVAEPL.BO,Raghava Estates and Properties Ltd
TEJASSVI.BO,Tejassvi Aaharam Ltd
RICHF.BO,Rich Gold Finance & Securities Ltd
CANOPYS.BO,Canopy Securities & finance Ltd
AVINF.BO,Avinash Information TechnologiesLtd
LINCOLN.BO,Lincoln Pharmaceuticals Ltd
ROYINDL.BO,Royal Industries Ltd
SILVOAK.BO,Silver Oak India Ltd
TUSEXPO.BO,Tuscon Exports Ltd
PRAVEG.BO,Praveg Ltd
SURAJLTD.BO,Suraj Ltd
ROCHEBRE.BO,Rochees Breweries Ltd
SICL.BO,Suvidha Infraestate Corporation Ltd
MARICO.BO,Marico Ltd
ASRAGRO.BO,ASR Agro Ltd
TOKYOFIN.BO,Tokyo Finance Ltd
SOUISPAT.BO,Southern Ispat and Energy Ltd
RFLINT.BO,RFL International Ltd
BJDUP.BO,BJ Duplex Boards Ltd
MAHAVIRIND.BO,Mahavir Industries Ltd
WERTERNIN.BO,Western Industries Ltd
VAXHS.BO,Vax Housing Finance Corporation Ltd
NATGENI.BO,National General Industries Ltd
THIRDFIN.BO,Thirdwave Financial Intermediaries Ltd
CHABRASP.BO,Chhabra Spinners Ltd
CHETAKS.BO,Chetak Spintex Ltd
CRYPTAG.BO,Cryptogen Agro Industries Ltd
RANXLAB.BO,RANXLAB
ABATEAS.BO,Abate As Industries Ltd
TSL.BO,TSL Industries Ltd
GLOBALFIL.BO,Global Films & Broadcasting Ltd
HITTCO.BO,Hittco Tools Ltd
PSCABLE.BO,Pashupati Cables Ltd
YUVRAAJHPL.BO,Yuvraaj Hygiene Products Ltd
MAHAV.BO,Mahavir Impex Ltd
JAYNTPA.BO,JAYNTPA
ARHNTIN.BO,ARHNTIN
RRMETAL.BO,RR MetalMakers India Ltd
VISIONCO.BO,Vision Corporation Ltd
NISUFIN.BO,Nisu Fincap Ltd
CLASSICB.BO,Classic Biotech & Exports Ltd
BISIL.BO,Bisil Plast Ltd
INANISEC.BO,Inani Securities Ltd
ANKIN.BO,Anka India Ltd
INDOASIAP.BO,Indo-Asian Projects Ltd
TRICOM.BO,Tricom India Ltd
VAGHANI.BO,Vaghani Techno Build Ltd
ARISINT.BO,Aris International Ltd
ANANDCR.BO,Anand Credit Ltd
SEASTAG.BO,South East Agro Industries Ltd
MAYUR.BO,Mayur Leather Products Ltd
AMERISE.BO,Amerise Biosciences Ltd
CATECH.BO,Cat Technologies Ltd
ANKURDRUGS.BO,Ankur Drugs and Pharma Ltd
FRONTFN.BO,Frontline Financial Services Ltd
ADVIKLA.BO,Advik Laboratories Ltd
KGL.BO,Karuturi Global Ltd
PRITHVIEXCH.BO,Prithvi Exchange (India) Ltd
MAHAREM.BO,Mahavir Advanced Remedies Ltd
SEAGUL.BO,Seagull Leafin Ltd
RUSODSE.BO,Rusoday Securities Ltd
KHYATI.BO,Khyati Multimedia Entertainment Ltd
YANTRA.BO,Yantra Natural Resources Ltd
RAINBOWF.BO,Rainbow Foundations Ltd
VERONICAPRO.BO,Veronica Production Ltd
VSDCONF.BO,VSD Confin Ltd
VIPSECU.BO,Vipul Securities Ltd
KRFOODS.BO,KR Foods Ltd
SUPRDOM.BO,Super Domestic Machines Ltd
RSCORP.BO,R S Corporation Ltd
SHSAINA.BO,Shri Sainath Proteins Ltd
TRIBHSG.BO,Tribhuvan Housing Ltd
ROCPROJ.BO,Rockline Projects Ltd
LANYARD.BO,Lanyard Foods Ltd
VIJYREM.BO,Vijay Remedies Ltd
SUNINFO.BO,Sun Infoways Ltd
GOLDMUL.BO,Gold Multifab Ltd
PRUDSTK.BO,Prudential Stock & Securities Ltd
TRILOGIC.BO,Trilogic Digital Media Ltd
BLUCHIP.BO,Bluechip Stockspin Ltd
MANMADE.BO,Man-Made spinners (India) Ltd
SHUKUN.BO,Shukun Construction Ltd
TRICOMFRU.BO,Tricom Fruit Products Ltd
VIDHIING.BO,Vidhi Specialty Food Ingredients Ltd
ANIKSHIP.BO,Anik Ship Breaking Industries Ltd
BHAGCHEM.BO,Bhagiradha Chemicals & Industries Ltd
ALPGRAPH.BO,Alpha Graphic India Ltd
ZENGLOB.BO,Zen Global Finance Ltd
SHIVANA.BO,Shivani Vanaspati Ltd
GATECH.BO,GACM Technologies Ltd
HRBFLOR.BO,HRB Floriculture Ltd
MCCIL.BO,MCC Investment & Leasing Company Ltd
PANCHSHEEL.BO,Panchsheel Organics Ltd
MENNPIS.BO,Menon Pistons Ltd
AMRITBANA.BO,Amrit Banaspati Company Ltd
SKYLIDTE.BO,Skylid Telecomunication Ltd
CAPSEINDM.BO,Capsein Bio-Lab Ltd
AARYAGLOBL.BO,Aarya Global Shares and Securities Ltd
MERCFUND.BO,Mercury Fund Management Company Ltd
BAFNASP.BO,Bafna Spinning Mills & Exports Ltd
NICCOCORQ.BO,Nicco Corporation Ltd
PRISMFN.BO,Prism Finance Ltd
SSPPOLY.BO,SSP Polymer Industries Ltd
GREENCREST.BO,Greencrest Financial Services Ltd
SILICON.BO,Silicon Valley Infotech Ltd
GENNEX.BO,Gennex Laboratories Ltd
PATPART.BO,Pat-Parth Engineers Ltd
STGUJHS.BO,Sterling Gujarat Hospitals Ltd
SKYCHEM.BO,Skylead Chemicals Ltd
HIRAUTO.BO,Hira Automobiles Ltd
GINISILK.BO,Gini Silk Mills Ltd
SGLOBEX.BO,SG Global Exports Ltd
PRAENG.BO,Prajay Engineers Syndicate Ltd
MECAQUI.BO,Meca Quilts Ltd
GRANFLO.BO,Grandleas Florex Ltd
ENCORE.BO,Encore Software Ltd
SONCLOC.BO,Sonell Clocks & Gifts Ltd
BIOGEN.BO,Biogen Pharmachem Industries Ltd
FLUIDARDM.BO,Fluid-Air (India ) Ltd
FINCOM.BO,Fintech Communication Ltd
DOMILEADM.BO,Domino Leather Ltd
LIVERPO.BO,Liverpool Finance Ltd
RKSUITG.BO,RK Suitings Ltd
GKCONS.BO,GK Consultants Ltd
EXELSOF.BO,Exel Softwares Ltd
FUFITIN.BO,Fusion Fittings (I) Ltd
APOLLOPIPE.BO,Apollo Pipes Ltd
UNJHAFOR.BO,Unjha Formulations Ltd
MZFABRI.BO,Mazda Fabric Processors Ltd
SUPRTELE.BO,Supreme Telecoms & Network India Ltd
JMDALOY.BO,JMD Alloys Ltd
HNCOMPR.BO,Hindustan Compressors Ltd
POLYMED.BO,Poly Medicure Ltd
PFLINFOTC.BO,PFL Infotech Ltd
SHELMER.BO,Shell Mercantile Corporation Ltd
SHRADDHA.BO,Shraddha Prime Projects Ltd
CHETEXT.BO,CHETEXT
SHALIINF.BO,Shalibhadra Infosec Ltd
TRIPEXO.BO,Tripex Overseas Ltd
CISTRO.BO,CISTRO Telelink Ltd
INTELVIS.BO,Intellvisions Software Ltd
KACHCHH.BO,Kachchh Minerals Ltd
PADALPO.BO,Padmanabh Alloys & Polymers Ltd
KACL.BO,Kaiser Corporation Ltd
SAPANCHEM.BO,Sapan Chemicals Ltd
OASISME.BO,Oasis Media Matrix Ltd
AZUREEXIM.BO,Azure Exim Services Ltd
KCLINFRA.BO,KCL Infra Projects Ltd
AMERPNT.BO,American Paints (India) Ltd
AESCURE.BO,Aesculapius Remedies Ltd
AESCREM.BO,AESCREM
RHUTUDY.BO,Rhutu Udyog India Ltd
UNIMEDIA.BO,Universal Media Network Ltd
NOVAGOLD.BO,NovaGold Petro Resources Ltd
MAALFNC.BO,Maa Leafin & Capital Ltd
INFRAQUEST.BO,Infraquest International Ltd
SESHACHAL.BO,Seshachal Technologies Ltd
ATULAUTO.BO,Atul Auto Ltd
SRINFEA.BO,Srinivassa Ferro Alloys Ltd
SCANPRO.BO,Scan Projects Ltd
SHARPRIN.BO,Sharpscan & Prints Ltd
SHEETALB.BO,Sheetal Bio Agro Tech Ltd
MANNA.BO,Manna Glass Tech Industries Ltd
PRERINFRA.BO,Prerna Infrabuild Ltd
VIRDEVE.BO,Vir Developers Ltd
PUNLSFN.BO,Punjab Lease Financing Ltd
INGVYSYABK.BO,ING Vysya Bank Ltd
METALCO.BO,Metal Coatings India Ltd
SGNTE.BO,SGN Telecoms Ltd
GANGAPA.BO,Ganga Papers India Ltd
TIRSARJ.BO,Tirupati Sarjan Ltd
PANORAMUNI.BO,Panoramic Universal Ltd
HYDEQUI.BO,Hydroflex Equipments Ltd
NUWAY.BO,Nuway Organic Naturals India Ltd
FINCR.BO,Finalysis Credit & Guarantee Company Ltd
MUNOTHFI.BO,Munoth Financial Services Ltd
RODIUM.BO,Rodium Realty Ltd
ARVINDREM.BO,Arvind Remedies Ltd
RCCEMEN.BO,RCC Cements Ltd
DKARTAV.BO,Dee Kartavya Finance Ltd
HIMFINC.BO,Himgiri Fincap Ltd
MANDUIN.BO,Mandu Industries Ltd
SANVAN.BO,Sanvan Software Ltd
TODAYS.BO,Todays Writing Instruments Ltd
UNISH.BO,Unisys Softwares & Holding Industries Ltd
NAGTECH.BO,Nagarjuna Agri Tech Ltd
KRIPSPG.BO,Kripal Springs (India) Ltd
NATHUEC.BO,Natura Hue Chem Ltd
EICHERLTD.BO,Eicher Ltd
NIRSA.BO,Niryat Sam Apparels India Ltd
GLOSS.BO,Globe Stocks & Securities Ltd
SMSTECH.BO,SMS Techsoft (India) Ltd
JJSPECT.BO,JJ Spectrum Silk Ltd
IECEDU.BO,IEC Education Ltd
INDUSFINL.BO,Indus Finance Ltd
LAHOTIOV.BO,Lahoti Overseas Ltd
MYMTECH.BO,MYM Technologies Ltd
SU-RAJD.BO,SU-RAJD
ZENITHSTL.BO,Zenith Steel Pipes & Industries Ltd
TRINITYLEA.BO,Trinity League India Ltd
ASTAR.BO,Asian Star Company Ltd
REGEAGP.BO,Regent Agro Products Ltd
KAMAOVR.BO,Kamal Overseas Ltd
ROHITIS.BO,Rohit Tissue Ltd
APOWERTOOL.BO,Consortex Karl Doelitzsch India Ltd
SHIVTEX.BO,Shiva Sutex Ltd
FUNWTRD.BO,Funworld & Tourism Development Ltd
PRABHAVIN.BO,Prabhav Industries Ltd
ARHSUED.BO,Arhant suedes Ltd
ORIRAIL.BO,Oriental Rail Infrastructure Ltd
GLOES.BO,Global e-Solutions Ltd
JOINDRE.BO,Joindre Capital Services Ltd
BHARATAGRI.BO,Bharat Agri Fert & Realty Ltd
SIGRUN.BO,Sigrun Holdings Ltd
PALDISTDM.BO,Pals Distilleries Ltd
VOLTM.BO,Volant Textile Mills Ltd
AAGAMCAP.BO,Aagam Capital Ltd
UNITINT.BO,Unitech International Ltd
VIFAIRW.BO,VIF Airways Ltd
SACHEMT.BO,Sacheta Metals Ltd
POPULARES.BO,Popular Estate Management Ltd
GLOBSYN.BO,Global Syntex Bhilwara Ltd
PEQGRTRDM.BO,PNB Equity Growth Fund - 1993
VENUSPOWR.BO,Venus Power Ventures (India) Ltd
IFBINDL.BO,IFBINDL
GHANS.BO,Ghanshyam Steel Works Ltd
DWARKFN.BO,Dwarkesh Finance Ltd
ANJANIFIN.BO,Anjani Finance Ltd
PIONDIST.BO,Pioneer Distilleries Ltd
LYOIE.BO,Lyons Industrial Enterprises Ltd
GMETCOAL.BO,Gujarat Metallic Coal & Coke Ltd
KWALITY.BO,Kwality Ltd
IDBIMUT.BO,IDBIMUT
IDBIGRO.BO,IDBIGRO
SVAINDIA.BO,SVA India Ltd
SCOPEIND.BO,Scope Industries (India) Ltd
TACENT.BO,Tacent Projects Ltd
REXNORD.BO,Rexnord Electronics & Controls Ltd
IIL.BO,Integrated Industries Ltd
SNOWCEMIND.BO,Snowcem India Ltd
CONEQUE.BO,Condequip Engineers India Ltd
KHANDSE.BO,Khandwala Securities Ltd
SAWACA.BO,Sawaca Enterprises Ltd
VATSAMUS.BO,Vatsa Music Ltd
GLOKNIT.BO,Global Knitfab Ltd
LICDHNMDM.BO,LIC -Dhan 88 (India)
ACCENTECH.BO,Accentia Technologies Ltd
SANGUI.BO,Sanguine Media Ltd
TRYWLIN.BO,Trywell International Ltd
CCLINTER.BO,CCL International Ltd
STERWEB.BO,Sterling Webnet Ltd
GALLOPENT.BO,Gallops Enterprise Ltd
NATFLASK.BO,National Flask Industries Ltd
GLOBUSCOR.BO,Globus Corpooration Ltd
ACCUEXPO.BO,Accurate Exports Ltd
BILATOR.BO,Bilati (Orissa) Ltd
DIVINEENT.BO,Divine Entertainment Ltd
SHRUBER.BO,Shree Rubber Industries Ltd
CROISSANCE.BO,Croissance Ltd
MADHUVEER.BO,Madhuveer Com 18 Network Ltd
GALAGEX.BO,Galaxy Agrico Exports Ltd
GRFLDCO.BO,Greenfield Corp Ltd
GOPAIST.BO,Gopal Iron & Steels Company Gujarat Ltd
REGSPIN.BO,Regency Spin-Tex Ltd
GSPLIND.BO,GSPL (India) Ltd
KUMETAL.BO,Kumars Metallurgical Corporation Ltd
TWINSTAR.BO,Twinstar Industries Ltd
HINDAPL.BO,Hindustan Appliances Ltd
MUDITFN.BO,Mudit Finlease Ltd
SURYODAL.BO,Suryoday Allo-Metal Powders Ltd
AGARIND.BO,Agarwal Industrial Corporation Ltd
VOLPLAST.BO,Volplast Ltd
DHAMPURE.BO,Dhampure Specialty Sugars Ltd
ALPSINFO.BO,Alps Infosys Ltd
SHAQUAK.BO,Shantanu Sheorey Aquakult Ltd
PRTINDL.BO,Partap Industries Ltd
NEXCEN.BO,Nexcen Softech Ltd
GOLCA.BO,Golden Carpets Ltd
INNOCORP.BO,Innocorp Ltd
SARTHAKIND.BO,Sarthak Industries Ltd
SAICAPI.BO,Sai Capital Ltd
CGIMPEX.BO,CG Impex Ltd
WASHISOF.BO,Washington Softwares Ltd
SUPREMETEX.BO,Supreme Tex Mart Ltd
ASINSTR.BO,Asean Industrial Structures Ltd
BLUECHIP.BO,Blue Chip India Ltd
BECKONIN.BO,Beckons Industries Ltd
MOHFAST.BO,Mohindra Fasteners Ltd
GENIUSCO.BO,Genus Commu Trade Ltd
VINTAFD.BO,Vintage Foods & Industries Ltd
INESODM.BO,Indus e-Solutions Ltd
MILLENCY.BO,Millennium Cybertech Ltd
CSJTEC.BO,CSJ Technologies Ltd
LEXORAA.BO,Lexoraa Industries Ltd
SUNITEE.BO,Sunitee Chemicals Ltd
CHADPAP.BO,Chadha Papers Ltd
KGNAGRO.BO,KGN Agro Internationals Ltd
SOASMUS.BO,South Asian Mushrooms Ltd
NEHAEXP.BO,Neha Exports Ltd
VERTEX.BO,Vertex Securities Ltd
PROTSEC.BO,Prominent Securities Ltd
RIBATEX.BO,Riba Textiles Ltd
GCCL.BO,GCCL Construction & Realities Ltd
NIRMANC.BO,Nirman Cements Ltd
PROLINSO.BO,Proline Software & Finance Ltd
INBKITA.BO,Indian Bank Mutual Fund(PLAN-A)
INBKITB.BO,Indian Bank Mutual fund(PLAN-B)
EIDERTELE.BO,Eider Telecom Ltd
NEWINFRA.BO,Newtime Infrastructure Ltd
KASHYAP.BO,Kashyap Tele-Medicines Ltd
HERUKAG.BO,Heruk Agro Foods Ltd
SHREMETAL.BO,Shree Metalloys Ltd
UNICRSE.BO,Universal Credit & Securities Ltd
ENJNATF.BO,Enjayes Natural Flavours Ltd
PONAMRS.BO,Poonam Rasayan Ltd
BNKMADM.BO,Bank of Madura Ltd
KESGRIN.BO,Kesar Greenfield International Ltd
IITLPROJ.BO,IITL Projects Ltd
NARJEWL.BO,Narain Jewels International Ltd
VRUNDSE.BO,Vrundavan Securities Ltd
HARIGOV.BO,Hari Govind International Ltd
TRIDETOOL.BO,Trident Tools Ltd
MORINOV.BO,Morinda Overseas & Industries Ltd
INDOKOR.BO,Indo Korea Exports Ltd
ITLFNLS.BO,ITL Finlease & Securities Ltd
KEDIN.BO,Kedia Infotech Ltd
CHLOGIST.BO,Chartered Logistics Ltd
AMBIKCO.BO,Ambika Cotton Mills Ltd
HINDALUMI.BO,Hind Aluminium Industries Ltd
SENINFO.BO,Senthil Infotek Ltd
VISHPAP.BO,Vishal Papertech India Ltd
SPECFOOD.BO,Spectrum Foods Ltd
NUMUP.BO,Numero Uno Projects Ltd
GUJFISC.BO,Gujarat Fiscon Ltd
GAYLORD.BO,Gaylord Industries Ltd
ALAMFIN.BO,Al-Amanat Finance & Capital Services Ltd
CLCGLOBL.BO,CLC Global Ltd
JANTE.BO,Janice Textiles Ltd
DECPO.BO,Deccan Polypacks Ltd
AMRAAGRI.BO,Amraworld Agrico Ltd
GLDTORE.BO,Golden Tourist Resorts & Developer Ltd
SCRUCLT.BO,Scruples Clothing Ltd
AUTOPINS.BO,Auto Pins (India) Ltd
SHIAE.BO,Shivam Apperals Export Ltd
ODYCORP.BO,Odyssey Corporation Ltd
VUENOW.BO,Vuenow Infratech Ltd
IFSLLTD.BO,IFSL Ltd
ANANDRU.BO,Anan Drug & Chem Ltd
BROTFLR.BO,Brother Floratech (India) Ltd
INDCTST.BO,Inducto Steel Ltd
DINIRST.BO,Dina Iron & Steel Ltd
SAMINDUS.BO,Sam Industries Ltd
KCSFINA.BO,KCS Financial Services Ltd
SHVFL.BO,Shree Vatsaa Finance & leasing Ltd
JVGDEST.BO,JVG Departmental Stores Ltd
GOWRIPL.BO,Gowri Polymers Ltd
NETVIS.BO,NetVision Web Technologies Ltd
POOJAENT.BO,Vashu Bhagnani Industries Ltd
SHIVGAR.BO,Shivgarh Resorts Ltd
NAVALTC.BO,Naval Technoplast Industries Ltd
GRAVITY.BO,Gravity India Ltd
ESPIRE.BO,Espire Hospitality Limited
JKCORLT.BO,JKCORLT
FAIRDTR.BO,Fairdeal Trade Link Ltd
LCCINFOTEC.BO,LCC Infotech Ltd
VINSFRJ.BO,Vinsari Fruitech Ltd
SENBO.BO,Senbo Industries Ltd
FILATFASH.BO,Filatex Fashions Ltd
SANCOKE.BO,Sankardev Coke Products Ltd
AARCON.BO,Aarcon Facilities Ltd
SOWBHAGYA.BO,Sowbhagya Media Ltd
THEWEST.BO,Western India Cottons Ltd
BONANZAB.BO,Bonanza Biotech Ltd
SURFUNC.BO,Surya Fun City Ltd
SINDHUTRAD.BO,Sindhu Trade Links Ltd
MCSLMTD.BO,MCSLMTD
SARCHEM.BO,Sarang Chemicals Ltd
BASILCH.BO,Basil Chemicals & Additives Ltd
JAINSTUDIO.BO,Jain Studios Ltd
SAFALHBS.BO,Safal Herbs Ltd
UNISTRMU.BO,Unistar Multimedia Ltd
TOPMEDIA.BO,Top Media Entertainment Ltd
GIRIRAJ.BO,Giriraj Print Plast Ltd
EMMSONS.BO,Emmsons International Ltd
ZENOTECH.BO,Zenotech Laboratories Ltd
RASAGEX.BO,Rasdhara Agro Exports Ltd
HINDBIO.BO,Hindustan Bio Sciences Ltd
FRONTCORP.BO,Frontline Corporation Ltd
SKIPLAS.BO,Skip Plastics Ltd
PASUFAB.BO,Pasupati Technofab Ltd
NEXXOFT.BO,Nexxoft Infotel Ltd
APTYARNS.BO,APT Yarns Ltd
ASIANFILMS.BO,Asian Films Production & Distribution Ltd
MALVICAE.BO,Malvica Engineering Ltd
ALAMCHE.BO,ALAMCHE
PRIYFAB.BO,Priyadarsini Fabs Ltd
SWELECTES.BO,Swelect Energy Systems Ltd
UMAFABR.BO,Uma Fabrics Ltd
WALLFORT.BO,Wallfort Financial Services Ltd
KDDL.BO,KDDL Ltd
RASHELAG.BO,Rashel Agrotech Ltd
ADIEXRE.BO,Adinath Exim Resources Ltd
ABHICAP.BO,Abhinav Capital Services Ltd
GUJARTH.BO,Gujarat Arth Ltd
ELQPO.BO,Elque Polyesters Ltd
GRPWRPR.BO,Greenview Power Projects Ltd
